李安拍完这个，你拍英雄；李安拍色戒，你拍金陵十三叉；李安现在拍完少年Pi啦，过几年你打算整个什么东西出来？,5,卧虎藏龙
《卧虎藏龙》是以李安惯常的中西合璧的思想拍摄的纯中国式武侠片。本片在策划初期，就已定下冲击奥斯卡的目标，台词都是先用英文完成，然后才翻译成中文。在李安看来，“卧虎藏龙”系隐喻，只要有伦常礼教处，就有人心的卧虎藏龙。本片的影像和叙述互为表里，铺成含蓄压抑的李慕白与俞秀莲，少年放恣任性的玉娇龙与罗小虎。视觉聚焦在玉娇龙和李慕白，牵动了两组平行关系里卧藏的潜意识错位：清朝女侠俞秀莲和玉娇龙，徘徊在正邪之间。《卧虎藏龙》的艺术独特之处在于：一是角色情感含蓄、造型非常出色，角色之间的内心朦胧和自我冲突十分深刻。二是音画美完美结合，和优美的韵律、武德、情感及信仰冶于一炉。影片从动作设计，服装到摆设，山水到建筑，书法到剑道、音乐，都呈现了意气运行上的聚散与蓄放，达到虚实相生、刚柔并济的难得意境。,4,卧虎藏龙
9/10.不愧是李安，虽然电影不完美，但是意义之重大大家都知道.一个李安心里的江湖，华人最骄傲的武侠动作片在濒临绝种之时，给李安救了一命，还加入了更多的人文、内心世界等元素，对于情感的把握已经不能只用细腻来形容了.四位主演都上乘发挥，大家一直诟病的港式普通话在我看来没有形成对观影的阻碍,5,卧虎藏龙
十几年后重看，有三点感触。第一，小时候不觉得，现在觉得你们这样意淫新疆还找张震来演，实在是太让人出戏了。第二，章子怡当时确实不行，完全演不出贵小姐的气质，只有蛮没有刁，村姑气啊。第三，周润发杨紫琼的中文，一部分需要看法文字幕才能理解哈哈哈哈,4,卧虎藏龙
以前家里一直有张封套残旧的VCD，却一直没看。如今看完直呼“ 绝 ”。缺陷是片名、海报以及周润发和杨紫琼的普通话发音。,5,卧虎藏龙
第一次知道，武侠可以这么美……,5,卧虎藏龙
剥离蹩脚港普台腔与纠结缠绵情爱，就武打动作戏的镜头设计调度、剪辑节奏、音效配乐而言，《卧虎藏龙》实乃极品！李安团队诠释了打戏不只咿咿呀呀兢兢框框，那是刺激罢，真高手以静制动，如李慕白所述达“静中之动的境界”。在静（氛围环境）中阅动（武打动作），在动（飞檐走壁）中品静（人融于景）。,5,卧虎藏龙
小时候看那段竹林飘斗戏，感觉特别假，明显是绳子在吊着嘛。。。但是长大后再看，才知道那叫唯美，那时的章子怡真是美啊。。。玉娇龙的性格，我真不能接受，不知现实有没有这样的人，结局也是那么的婉伤迷离。。,4,卧虎藏龙
真是爱死李安，什么电影都能拍出味道。全世界教育不良少女记。不得不说港普听着实在别扭。动作真的如诗。bgm好棒。发哥死前的台词好尴尬啊……,5,卧虎藏龙
女打星喜欢杨紫琼,5,卧虎藏龙
叙事是遗憾的艺术，动作展现人物的内心。对白隐没处蕴含无限含义，一个眼神比一句台词更有分量。打戏轻灵飘逸又纠缠深厚，极显东方武术之美。真实的武林世界，与想象中全然不同。爱恨情仇，一言难尽。纵有高强武艺，也未能潇洒称意。退不出江湖，看不透人心。玉娇龙唯有纵身一跃，才能将罪孽赎清。,4,卧虎藏龙
看过真的很棒。。李安把中国武侠电影带入Oscar舞台。。剧本也好许多经典的镜头。。那时发哥还没发福。。杨&amp;章+竹林的对剑都拍的很好。。四位主角真是龙飞凤舞藏龙卧虎。。谭盾的配乐也是亮点。。CoCo的月光爱人嗲~~,5,卧虎藏龙
外国友人说超迷玉娇龙我表示不屑，看完以后觉得这种 young and dangerous 确实是很多白人对中国人的印象啊。。,4,卧虎藏龙
都忘了第一次看是在几岁，只有俞秀莲和玉娇龙几场打戏还有点印象。如今再看一遍，处处有意境。“江湖里卧虎藏龙，人心里何尝不是？刀剑里藏凶，人情里何尝不是？”,5,卧虎藏龙
玉娇龙确有通情达理的另一面，加之对俞姐姐的天然亲近，决定趁夜色还剑贝勒府。可就在一身夜行衣刚要踏进书房的当口，被人搅局。此人正是李慕白！李慕白因何要在这个节骨眼上现身？恰如送剑北上的动机，再次不得而知。但客观效果上，此举非但无助于抑制，反而激起玉娇龙的叛逆本性，“别进了庙，就说和尚话！”不过还是强调：李慕白式的毁人误事，始终掩护在善意初衷，儒雅气质，迷人风度，以及相当部分观众对于九门提督千金小姐刁蛮性格的排斥心理的多重作用之下。https://www.douban.com/note/731628866/,4,卧虎藏龙
这才是真真正正好看的武侠片。儒侠，美人，江湖……李安的世界观尽溶于此。,5,卧虎藏龙
中了李安的毒，重新看了一遍卧虎藏龙。上次看已经是10年前了。上次看到的是人脸、刀剑和翠竹青山，这次看到的是挣扎在欲望之下的李慕白和在恣欲妄为中修炼成仙的玉娇龙。李安到底经历过什么？他讲故事怎么总是这么狠毒？,5,卧虎藏龙
以前看的时候不耐烦对白太多、威亚吊得太明显。现在重看，才发现这是一部多么精致、细腻、大气、完美的武侠片，奥斯卡眼光还真是不错。音乐实在是完美，章子仪小脸很倔强，难怪西方人喜欢她。瘦小的身体下那种不甘平淡的心，那种不服输的劲儿，这才是真正的东方女性美。,5,卧虎藏龙
初看没感觉，沉下心来，听到了鼓点，见到了竹林，便好看起来,4,卧虎藏龙
青山绿水，松林翠竹，就好像纸笔晕染开来，一个空灵的武侠世界。爱恨情仇，难舍难分，玉娇龙的敢爱敢恨，衬出俞秀莲的隐忍克制，而翩翩儒雅的李慕白，在生命的最后一刻，对秀莲说出，我这一世都已浪费在你身上，更是令人动容。,5,卧虎藏龙
竹海 李安 江湖梦,4,卧虎藏龙
现在看来，吊威亚的方式果然是最适合的。李安处处以实带虚，最大程度保住武侠世界的厚重感和可信度（难能可贵地对立于当代中国观众熟悉的徐克程小东式浪漫武侠）。幕后精英精诚合作，保证了剧本和调度的质量，东方独特的建筑美学，旖旎风光，儿女情怀，处世哲学都有所涉及。善恶对立，名利追逐，隐退渴,4,卧虎藏龙
我并没有得道的喜悦，相反地，却被一种寂灭的悲哀环绕。[重看了一遍，这次李慕白对玉娇龙的欲望看得很清晰，闷骚李太戳我心了；碧眼狐狸和玉娇龙之间的百合也很萌；最后，小龙不愧是淫生淫家，得到了李大侠、余姐姐、师娘、小虎和剑……],5,卧虎藏龙
这不是一个好的武侠故事，但却是个好的故事。台词有太多暗示的成分，所以不太像一个武侠剧甚至不像古装剧。武侠江湖只是外衣，故事想讲述的也许只是少年人青春的伤痛 ，被迫成长，成年人在社会的规则里沉浮和内心欲望纠葛，希望坦诚面对自我却又不知何去何从的故事。江湖卧虎藏龙人心何尝不是卧虎藏龙,4,卧虎藏龙
打戏非常精致，不想一般武侠戏打打杀杀图个热闹毫无美感。比如俞秀莲惯使双刀，所以双手握剑横砍直劈，这样的小细节都照顾到了。但是除打戏部分，其余都不怎样。好在整部戏大气与秀气兼具，应了剑走轻灵，游刃有余的剑气。要是金庸戏能被人拍成这样就好了，省的老是被人拿来做男欢女爱的借口。,4,卧虎藏龙
李安镜头下的女性都有种“硬颈”之美。章在这里真的太好看了。里面的打斗戏明明威亚明显但就是有武侠的神韵啊，发哥单手甩剑好看。张震这个人物有点莫名其妙。。,5,卧虎藏龙
内化的江湖，诗意的武侠。,4,卧虎藏龙
其实里面各种复杂的恩怨可能不太需要观众去深究，它们只是为我们提供了一个江湖，一个世界，李安之所以横贯中西，就是不同的人们都能在其中得到自己能看到并且感悟的东西，但也有一些永恒的主题，却是不同文化背景下的共同之处，却是自始至终的，比如，心诚则灵。,5,卧虎藏龙
安叔所有片子中最无可言说的一部，没有必要去揣摩与分析，符号也不再重要。现代人的武侠梦，爱恨情仇，都抵不过内心的卧虎藏龙。飞身而下追一梦，奈何心中毒不破。迟来梦醒魂归去，才知错过究错过。,5,卧虎藏龙
特别喜欢在竹林里地那一段，美哭,5,卧虎藏龙
一招一式，山水间，我们所追寻的那个江湖，终归是一场梦。水墨画般的风景，配合大气的配乐，浑厚的文化积淀缓慢的舒卷开来，远离了快意恩仇，刀光剑影背后都是隐忍厚重。多年从未开口的爱，纵身一跃到底是一个人。越是不争越是身不由己，哀过于此。,4,卧虎藏龙
武打场面各种吊威亚，高来高去，其实并非我喜欢的那一种风格，场景也并没有那么夸张的优美，但是时至今日，到了我已经开始转向到电影语言，镜头语言的这个时刻，这部电影的剧情仍然把我深深打动，故事好是玄关一窍。,5,卧虎藏龙
&lt;喜宴&gt;里有一句吐槽&#34;那是中国人五千年的性压抑&#34; 这片子就是那句台词的具体诠释 李安的隐忍用在武侠的世界味道真特别 蛮喜欢这种特别的 就是台词写的过于书面 不是太适应 张震无论是说话还是表情动作 都怎么看怎么和大漠汉子不搭 ,4,卧虎藏龙
2019238 可以理解为何李安要花不小的篇幅着墨边疆，那种苍茫与自由才真正反衬出中原，轻功越是飘逸，武侠越是恣意，江湖就越是压抑。周润发所诠释的儒雅与杨紫琼所表现的隐忍是李慕白与俞秀莲这两个角色身上最具有中国气息的特质。,5,卧虎藏龙
竟没标过？20160515重看感觉很不一样，之前除了武打不记得太多，总算看懂玉娇龙。当时女人可以抛头露面？有些转镜很生硬，台词有时突然脱离口语，大家好像都棒读，轻功好似放屁233其实挺高兴我没看出李慕白的“情欲”和他俩的暧昧……罗小虎绅士中的绅士，男人中的男人，谁能不爱上他？可惜碰上玉娇龙,5,卧虎藏龙
麻痹年幼无知时候无比的嫌弃国际章，现在重看这部简直不能更爱！发哥紫琼张震国际章郑佩佩一个个都好棒！画面和原声都太棒了QAQ我愿意游荡在你身边，做七天的野鬼，跟随你。就算落进最黑暗的地方，我的爱，也不会让我成为永久的孤魂(┳＿┳)...,5,卧虎藏龙
好电影的捷径：好好讲故事。坏电影的捷径：故弄玄虚。中国式武侠+好莱坞式幽默，正常的叙事+不错的演员，都是很朴素的元素打造好东西,5,卧虎藏龙
意蕴悠长，但其实这个故事是中西文化、传统和新潮文化的碰撞，还是少了点骨子里头的侠气。这部影片成就了玉娇龙这个角色，虽然我实在不喜欢这个角色……,4,卧虎藏龙
很多电影是越成长越能体会到它的精彩，年少无知时的审美直接却浅薄，如此漂亮静谧的美曾经完全看不到，李安镜头下的中国文化与情感太潇洒，即便成长至此也无法体会完全～片中的那些美景去一步步亲眼看到才渐渐懂得,5,卧虎藏龙
2000年的时候14岁，只记得这是一部平静的武侠电影，还记住了谭盾。时隔12年，看出的竟是无奈。那日喝酒，有人说人生如这杯酒，你知道总要喝完，所以就不急不躁用心体会这举杯小酌的每个动作，带着慈悲之心。,5,卧虎藏龙
动作戏很漂亮，几位演员威亚吊得很辛苦吧；美景也很漂亮，后面部门简直就是江南地区的旅游宣传片么。。。剧情很老套，但故事讲得很好，这是李安的本事，当然几位演员也功不可没。（10）,4,卧虎藏龙
挺不错的经典武侠电影，导演也算是树立了武侠的里程碑。,4,卧虎藏龙
十多年前因为超爱电视剧版所以抗拒电影版，十多年后没有偏见了才看真心觉得好。既有蛊惑老外的武打场面，又有李安一贯对人情世事的思考，色彩、配乐都大赞，武戏都很灵，尤其是两位女性的过招，充满了美感。武侠尽可以潇洒，这么美倒是第一次见。,5,卧虎藏龙
1，李安拍中国人的性真是第一人，从这部的”隐“，到色戒的”放“，始终游刃在冷静与热情之间，把持的住含蓄。2，竹林那场， 其实是床第戏，好嘛。3，娄烨只会脱光，浪费一对好胸，呸。,5,卧虎藏龙
台灣人拍電影愛文藝，武俠文藝 黑幫文藝 都市文藝，文藝就更文藝了。全片上下就張震是在接受不了，操著天下無雙裡吐槽而認真的口音，整個故事的情感一下背帶跑了。你瞧說的是一把劍，其實是在說這滿是規矩定律的世界上，炙熱的感情如何燃燒。,5,卧虎藏龙
看到在婺源的取景好熟悉，小虎好可爱啊。。。 小龙一直追求的潇洒和自由可能最后终于实现了吧【但这也不能解释为什么我震老演备胎（摔）】,4,卧虎藏龙
在李慕白心中，玉娇龙到底是什么？玉娇龙的那一跳，内心里经历着怎样的变化？江湖里卧虎藏龙，人心里又何尝不是呢？,4,卧虎藏龙
十年一觉电影梦，李安大概是班上那种很勤奋很努力的好学生，有远大志向和抱负，有时不得不为时事所拘束，但他自己说和《卧虎》的杨紫琼很像，是那种若有规则一定会遵循的人，但如果李慕白敢丢下青冥剑，他就敢随他一起浪迹天涯。青冥剑大概是责任、是江湖中人人都背负的规则吧 。最大的亮点是章子怡，是演技、台词、武打、妆容。倔强的小脸，稚嫩又凌厉的眼神。竹林一战，最为经典，丹霞地貌景观真的很美，港台腔出戏。李安当时好像不怎么地看好章子怡，拍《卧》难度大，经费紧张，拍得李安快要发疯。但是他成功了，改编的很好。只是我还看不太懂，可能是我的经历不足吧，经历越多业障也越多，但是另一方面可以放下的东西少了，也少了那一份沧桑与沉定。李安说人人心中都有一个玉娇龙。,5,卧虎藏龙
三点五分。小时候看卧虎藏龙只看打打杀杀不能解读其中人心的欲念和狰狞。于是这么多年以后在一个朋友的疑问下为了寻找答案重新翻看。个人觉得李慕白死前的几句话才是电影的升华吧。想必这电影也是让人放下爱的欲念与生命的掠取，只有放下才是真正的拥有吧。,5,卧虎藏龙
小时候读不懂李安，这些年仔细翻看以前匆匆看过的影片，才渐渐理解些皮毛。他对武侠的了解，已不只是江湖恩怨刀光剑影，而是人心的欲望交织与卧虎藏龙。p.s.也许媒体总是对章子怡有些恶意，其实演的真心不错。,4,卧虎藏龙
摄影和节奏都无敌，真是一部舍不得加速播放的好电影！,5,卧虎藏龙
在这当上看卧虎藏龙简直就像是在雾霾天找到一片净土，难怪当年外国人看的如痴如醉,5,卧虎藏龙
【A】终于明白为什么当年那么多国人不喜欢这部电影了:众多演员生硬的台词腔调，过于西方的台词设计和滥用的威亚。但这些缺点更多时候反而只是个人主观的看法，仅此来评论整部电影实在是过于不妥。李安真正出色的地方，是他没有把人物设计的过于脸谱化，相反，片中的每一句台词，每一个动作，每一个表情，每一场打斗，都在向观众展示着人物内心下欲望的冲突和挣扎。这种欲望不断积压，感情愈发强烈，直至最后一刻，玉娇龙跳下山崖，所有的情感和力量都在这一刻迸发而出，了解了这内心所有的挣扎与不甘。,5,卧虎藏龙
1.十多年前觀影：可挖掘的部分甚多卻又語焉不詳，對此片持保留意見。2.玉嬌龍的性格真像極了骨子裏的我。“武當山是酒館娼寮。我不稀罕！”“朋友本來就是假的”此些話催我淚下。,4,卧虎藏龙
章在这里演绝了！那种富贵人家小姐的傲娇桀骜和年轻的叛逆无谓活灵活现。服装和色调各种素淡清雅（不至于甄缳那么华丽俗艳），灰常衬中国。卧虎藏龙就像隽永的书法，醇厚的佳酿，举手投足都让人感叹中国文化的博大和情怀的幽然,5,卧虎藏龙
武打场面的调度，剪辑，配乐，固然是惊人的。但这片最让我印象深刻的，还是对主要女性角色的刻画。江湖世界中的纷扰，和儿女情长间的柔和，形成一种对比，却又彼此和谐互补。这三个的主要女性角色，跨越三个年龄段，却各自都夹在属于她们的痛苦之中。抛开背景和主题来说，其实内核上，还是一个略有些当代和西方视角的故事，特别是关于自我内心的发掘。,5,卧虎藏龙
五年前我看过的个电影，当时太浮躁和粗心大意，今次细看来，不管是导演在掌控功力，还是细节把握，入木三分的人物血肉塑造，文化积淀与呈现，甚至是音乐等等，你就知道奥斯卡为什么要颁发给这个感情细腻一丝不苟的李安，而不是缘木求鱼的张艺谋，陈凯歌之类的要搞大片的导演,4,卧虎藏龙
超级好看！子怡太美啦！！！！！打卡打卡！,5,卧虎藏龙
倘若《断背山》是李安的返璞归真，那么隐而不显的《卧虎藏龙》就是点他跃入“天人合一”的开始。在这部名扬四海的杰作中他于中国传统武侠片里看到了自身“炼精化气、炼气化神”的不宁，所谓年轻气盛刚刚得以平息奈何又过不了情字这一关。所幸青出于蓝而胜于蓝，这把气接《饮食》神通《喜宴》的青冥剑可以物归原主了。,5,卧虎藏龙
影片上映那年，我读小学，害了场大病，住院治疗。邻床大叔在读原著，有时我借来看看打发时间。当时，我觉得这个偷剑的故事比起金庸而言不太有趣。出院后，因别扭的口音，电影刚看开头便打住了。今日再看，一切都有趣了，有趣的摄影、剪辑、配乐，有趣的人心纠葛。可能这就是成长，成长到懂得欣赏。,5,卧虎藏龙
有侠气的武侠片而非简单的古装片，当然其中渗透者李安一直以来的文艺气。晚了十多年看这部片子，却一下子想不到之后有什么武侠片能比这部好看，有点儿悲哀。就是几位的国语说的实在有点儿煞风景，当然这本来就是一部给老外看的武侠片，也就难怪有那么多古怪的台词了。,4,卧虎藏龙
李安能用这电影拿奥斯卡，而且既不是天马行空的徐克，也不是硬桥硬马的刘家良，难能可贵,5,卧虎藏龙
重看，章子怡的念白功力不俗，华语女演员中很难得，确实是好演员。周润发的一双眼真适合李慕白！全片一气呵成，台词稍有造作。“每个人心中都有一柄青冥剑”，每个中国人心中都有一个李慕白，卧虎藏龙，青山绿水间藏着大漠风沙。,4,卧虎藏龙
说是颠覆了武侠的片子，也许是因为李安吧，多了人文的东西，所以李慕白和秀莲的感情也是那么憋屈。最深的印象大概就是竹林了。,4,卧虎藏龙
李安的电影是好，很艺术又能把故事讲的清清楚楚。本片总的来说不错，轻功很令人神往，但章子怡的武打确实有些花拳绣腿，体质怎么看也不想习武之人。//二刷感觉场景美术、对白都很考究，很用心。,4,卧虎藏龙
小时看过，不到十岁，早已淡忘。电影的配乐和选景都很棒。情节是原著王度庐的鹤铁五部曲中的一部。李慕白一直在用理智压抑自己的情感，玉娇龙则相反。表面是武侠，实则是理智与情感，而李安的江湖不热血，很悲凉。李安到底还是做美国电影的，最后也不给个明了的结局，这也难怪国内不成熟的观众不买账,4,卧虎藏龙
重看突然觉得杨紫琼刚硬的好美= = 相爱不能爱的这种CP啊，啧啧,5,卧虎藏龙
不是特别符合心里面对武侠的定义，总觉得武林中人要么纵情声色要么敛心收性，夹在这中间就比较尴尬，可能一代宗师和双旗镇刀客更符合？不过有几段动作和摄影的确好，喜欢李玟的片尾曲，把尾声拉到无限长。,5,卧虎藏龙
李安太厉害了！李慕白爱玉娇龙，她也是，所以她去许愿了。更正一下：细想后真相是，李对俞的深爱转成了深情，而且是要实现的那种，对玉是喜欢，不至于到为她丧命，所以其实他是觉得自己死的不值的。玉一直向往江湖，更崇敬李俞，见到后是实践，她看出了他的心，她的心一直被他牵着，所以她没有选择小龙,5,卧虎藏龙
尽管这是一部拍給西方人看的武侠片，尽管里面人物的念白口音都那么奇怪，但我还是挺喜欢的。剧情没什么太大的看点，玉娇龙到底想干什么也很令人费解，不过可圈可点的地方就是那份若有若无的意境吧。人心卧虎藏龙这句话在今年的少年派上得到了另一种解读。,4,卧虎藏龙
“我会一再问自己，在李慕白心中，玉娇龙到底是什么？这些纠结是否就是“藏龙”？是一种“自我毁灭”的力量在背后驱策着他？！看到这个女孩，他就知道将有不祥的事情发生，就像“青冥剑”的“冥”字，看着就令人发毛。人就是有一种“自我毁灭”的倾向，这与“浪漫”是非常类似的力量，亦即“感性”。”,4,卧虎藏龙
李安先生對武俠的詮釋…李安先生真是個大器晚成的才子～想起一個節目，李安先生說累了，父親問他【你還不到五十歲，你想教書嗎？】他說不想就回來繼續做電影了…貪安逸不是個男人該有的昂，一路往前衝才是…所以自我的角力贏了，李安先生靠這部作品拿了奧斯卡…,4,卧虎藏龙
真正让华人电影在西方主流影评上占据重要位置的一部作品。中国武学的侠义，中国武人的情怀，中国山水的意境都在这部片子里体现了，很棒。,4,卧虎藏龙
2000.卧虎藏龙.Crouching.Tiger.Hidden.Dragon.2000.BD.2Audio.MiniHD-TLF[tt0190332] 卧虎藏龙  Crouching.Tiger.Hidden.Dragon.2000.Repack.BluRay.1080p.3Audio.TrueHD.5.1.x264-beAst.mkv10.9 评论字幕,4,卧虎藏龙
打斗场面超神了没见过这么牛逼的……其他的倒感觉不出来有什么特别好的地方……体会不到……,4,卧虎藏龙
虽然都是华人演的，导演也是台湾人，但我仍觉得应该标为美国电影。当年大红大紫时完全看不进去，如今在读过谭盾讲李安的故事后，才明白种种表象，只是对于内心的投射罢了。为什么李安的东西好看，在于他的境界，其次才是技巧。境界来源于传统，技巧来自西方，融会贯通，必是佳作。,4,卧虎藏龙
李安算是台湾导演里很独特的一位，拍的没有一点台湾味道，不是淳朴的中国气息就是浓重的西洋味道。卧虎藏龙绝对算的上是李安的代表作了。13年后看这部电影觉得还不错，但当时的特技这样已经是很厉害的了。只是我有点不解，为何用周润发和杨紫琼两个香港呛浓重的演员。开场白两人的对话真是...好不舒服,4,卧虎藏龙
月光愛人的旋律穿插在整部電影當中，順著情節的發展人物心境的變化，聽著一陣陣悸動。這是劍的江湖更是慾望的江湖，江湖有涯人心無常。真心喜歡玉嬌龍這個女子，像是一頭桀驁不遜的野獸，讓人有去征服的慾望，不然李慕白怎會那麼執著的想要收她為徒。最後秀蓮對她講，一定要真誠的對待自己。講給所有人,4,卧虎藏龙
李安是超前的。要是放到现在，估计周润发的台词每句都会引起笑场，太雷人了。,5,卧虎藏龙
有一类人他会潜移默化的让你佩服他 v,5,卧虎藏龙
就说李安是文人，他对于武功的了解比对武器的差远了，最精彩的一段是镖局的打戏，不同冷兵器的不同招式还有点意思，飞飞飞的时候就很让人头疼…谭盾的打击乐很使片子很有节奏感也加强了所谓江湖的恢弘又悲伤的气氛…结尾说不出是不是好，但是看了几部李安终于有感了，李俞的结局令人唏嘘,4,卧虎藏龙
玉姣龙这个角色蛮复杂的，李慕白若是早杀了就好了。,4,卧虎藏龙
竹林之战，飘逸啊。整个是唯美的说。2009.8.7重看了。首先会在两个女主角里找到些什么。其实很多事情都很无奈的，但只要活着，真实的活过就好，我这个人没李慕白的盛名和盖世武功，可却也蛮含蓄蛮不会表达的。向往着安静生活，却也是向而不往啊。,4,卧虎藏龙
记得还是小学的暑假，电影频道播的。看到章子怡和张震的激情戏的时候`我妈还叫我不要看~呵呵~,4,卧虎藏龙
哪里含蓄了，很直白啊。。。。。（我真特讨厌玉娇龙，叛逆和为所欲为不是一回事好吧，有点能力就目空一切，为自己一时痛快把别人的感情和生活搅得一团糟还反过来怪别人没给你为虎作伥，对真爱自己的人所做的牺牲也不以为意。剑本来是你偷的，哪里来的理直气壮啊？,4,卧虎藏龙
这个故事很久以来都没看懂，但是真的很喜欢那种飘逸的感觉。摄影配乐没的说，那时的国际章真年轻，OST比电影好，剪辑不甚理想，港台腔不是槽点，人家大牌起码都来亲自配音了好么P.S.李安导演真的与虎有缘，不只是心中有虎,4,卧虎藏龙
太经典了都是··重看了一遍 台词略有生硬 港普口硬有点难受 章的演技并不是很好但是眼神和气质太真实了 这是演技不来的 而期间的江湖气和年轻气盛的自由追求让人动容 玉娇龙想要的自由非常现代 情欲说也是有迹可循 竹林那场戏实在是非常美 比起精神仿佛是美学有更多话可以说,4,卧虎藏龙
打斗很精彩，情节也不错，总得来说是部经典国产武侠片,4,卧虎藏龙
"行云流水,形意绵长.张小姐唯一不让我嫌弃的角色,眉宇之间的英气和嘴角不经意的委屈,足以加分.杨紫琼是所有人里表现最好的.OST赞.但可能是受小时候看武侠的影响,真的不能接受完全蔑视万有引力把轻功拍成飞行.",4,卧虎藏龙
经典的电影,4,卧虎藏龙
实在是太棒了，打斗戏的一分不差的展现出功力。发哥的道气不止有赌王的风范还有大侠风范，彰显的淋淋尽致。章子怡年轻的时候嫩出水灵，好一个“一剑仙”，杨紫琼年轻的时候也是个温情女武侠，特别喜欢里面她跟章子怡打斗那段，实在“妙，妙，妙”。张震的峡土风情无法抗拒，野味柔情，专一从心，真好的爱情恪守。不过我真的对结局不太满意，李慕白用救了玉娇龙，为何玉娇龙还要跳桥？是为了让李慕白复活，可毕竟的是传说，李慕白教她救她都希望玉娇龙能成为个善良的武才，我还是觉得玉娇龙带着李慕白和俞秀莲的期望好好活着在武当山慢慢修炼，出来好继承他们的理念整顿江湖。玉娇龙是个好苗子，死了可惜，也枉了小虎的一片痴心。但不得不说，李安导演拍的实在是津津有味并且具有侠国风气，竹子上的戏码是我最喜欢的，轻功飞天，卧虎藏龙。,4,卧虎藏龙
竹海打斗那场记忆深刻 就是我想象中大侠比试,4,卧虎藏龙
"有人对此片中周的国语发音做过嘲笑,以及其他挑剔.但我觉得它好在,它保留住了精神内核.这片子有精神.",4,卧虎藏龙
李安的电影差不多都看了，人家就是量少却全是精华，每部基本都得到赞誉和认可。。看看我们这些大艺谋，大小刚，大凯歌，真是该羞愧致死了啊,4,卧虎藏龙
